Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Walter Everett,warehouse team member ,2.0,OH,RENT,"45,000",20.11,2011,9,38891,"22,268",debt_consolidation,6000,36,9.93,193,7787,19,,18-Jan,2018-01-01
Laura Hall,sales operation,1.0,CA,RENT,"60,000",20.1,2011,11,60949,"31,712",debt_consolidation,11000,36,7.34,341,13422,34,,18-Mar,2018-03-01
Sherri Collins,owner,10.0,CA,MORTGAGE,"40,000",19.98,2011,24,87000,"27,329",debt_consolidation,13000,60,12.62,293,21203,29,,18-Jan,2018-01-01
Dana Rodriguez,relationship manager,1.0,FL,RENT,"80,000",19.92,2011,19,69706,"33,212",credit_card,14000,36,10.91,458,18582,46,,18-Jan,2018-01-01
Ernest Perez,painter,4.0,NY,RENT,"44,500",19.85,2011,13,62726,"52,483",debt_consolidation,17000,60,20.0,450,34000,45,,18-Feb,2018-02-01
Kathy Lang,data analyst,5.0,AZ,RENT,"40,000",19.62,2011,15,34937,"24,973",debt_consolidation,10000,60,19.03,260,19515,26,,18-Feb,2018-02-01
James Ellis,shiping and receiving,1.0,CA,RENT,"40,000",19.44,2011,17,29939,"12,499",debt_consolidation,25000,60,23.88,717,54850,72,,18-Jan,2018-01-01
Joan Cox,park supervisor 1,10.0,NY,RENT,"42,000",19.43,2011,9,51991,"24,313",moving,3500,36,7.97,110,4337,11,,18-Feb,2018-02-01
Kara White,events coordiantor,1.0,OK,RENT,"58,000",19.34,2011,10,46590,"35,573",credit_card,9000,36,6.72,277,10814,28,,18-Jan,2018-01-01
Lisa Humphrey,software engineer,0.0,NJ,RENT,"140,000",19.21,2011,16,126492,"54,449",debt_consolidation,25000,36,14.08,855,35560,86,,18-Jan,2018-01-01
Ms. Aimee Smith DVM,licensed vocational nurse,2.0,CA,RENT,"35,000",19.03,2011,10,48808,"21,873",debt_consolidation,7200,36,15.04,250,10449,25,,18-Mar,2018-03-01
Traci Delgado,,,CA,RENT,"76,000",18.88,2011,13,43707,"13,577",credit_card,16000,36,9.44,512,20531,51,,18-Feb,2018-02-01
Kent Marshall,assistant manager,1.0,NC,MORTGAGE,"50,000",18.43,2011,20,191018,"35,408",home_improvement,5000,36,16.02,176,7403,18,,18-Jan,2018-01-01
Michael Chung,owner,2.0,TX,RENT,"60,000",18.36,2011,15,36564,"20,307",small_business,6000,36,13.59,204,8446,20,,18-Jan,2018-01-01
Ryan Jones,outside sales,1.0,TX,RENT,"50,000",18.34,2011,12,60021,"50,714",debt_consolidation,9000,36,10.41,292,11811,29,,18-Mar,2018-03-01
Lauren Sanchez,evaluation analyst,5.0,NC,RENT,"42,000",18.26,2011,9,33347,"20,518",debt_consolidation,15000,60,14.08,350,25560,35,,18-Feb,2018-02-01
Anthony Hernandez,warehouse associate ,6.0,TX,RENT,"35,000",18.24,2011,12,33316,"16,741",debt_consolidation,30000,60,30.17,974,75255,97,,18-Feb,2018-02-01
Mitchell Clark,air conditioning,2.0,FL,RENT,"25,000",18.24,2011,5,30653,"13,012",debt_consolidation,10000,60,17.09,249,18545,25,,18-Feb,2018-02-01
Dr. Matthew Young,plant manager,0.0,CA,RENT,"85,000",18.03,2011,10,49018,"28,621",debt_consolidation,23000,36,10.42,747,30190,75,,18-Feb,2018-02-01
Benjamin Lee,application support analyst,2.0,OH,RENT,"50,000",17.71,2011,20,63614,"47,000",debt_consolidation,3200,36,21.45,121,5259,12,,18-Jan,2018-01-01
Barbara Kidd,manager,8.0,NY,RENT,"26,500",17.66,2011,10,68100,"59,749",other,20200,36,18.06,731,31144,73,,18-Jan,2018-01-01
Susan Wilson,recruiting coordinator & sourcer,0.0,CA,RENT,"71,000",17.49,2011,17,43220,"37,585",moving,3600,36,20.39,135,5802,13,,18-Feb,2018-02-01
Jane Case,front office manager,10.0,TX,MORTGAGE,"88,932",17.42,2011,12,226673,"41,134",credit_card,14000,60,9.93,297,20951,30,,18-Jan,2018-01-01
Randy Bishop,assistant professor ,1.0,NM,RENT,"80,000",17.32,2011,16,115315,"50,974",credit_card,7500,36,5.32,226,8697,23,,18-Feb,2018-02-01
Leslie Boyle,new accounts rep ,4.0,TX,MORTGAGE,"31,700",17.31,2011,17,74275,"13,299",debt_consolidation,13000,36,13.59,442,18300,44,,18-Feb,2018-02-01
Elizabeth Smith,floor tech,4.0,MA,RENT,"30,000",17.24,2011,9,31400,"18,096",debt_consolidation,10000,36,11.99,332,13597,33,,18-Feb,2018-02-01
Meghan Brown,intern pharmacist,3.0,FL,RENT,"52,000",17.19,2011,12,250825,"256,705",debt_consolidation,4000,36,20.39,149,6447,15,,18-Mar,2018-03-01
Kimberly Chavez,business manager,10.0,MO,MORTGAGE,"129,000",17.19,2011,18,389325,"136,811",home_improvement,40000,60,9.44,839,58880,84,,18-Feb,2018-02-01
Peter Cox,store manager,6.0,TX,RENT,"45,000",16.99,2011,15,39450,"24,238",debt_consolidation,11000,36,18.45,400,17089,40,,18-Mar,2018-03-01
Jennifer Benitez,feeder,9.0,IN,MORTGAGE,"45,000",16.83,2011,10,21400,"17,007",debt_consolidation,15000,36,15.05,520,21773,52,,18-Jan,2018-01-01
Heather Boyer,quality assurance,0.0,OH,RENT,"65,000",16.77,2011,10,47753,"31,838",moving,1000,36,16.02,35,1481,4,,18-Jan,2018-01-01
Laurie Myers,medical records and medical billing,3.0,PA,RENT,"55,000",16.56,2011,14,42900,"21,517",debt_consolidation,16000,60,16.01,389,28808,39,,18-Feb,2018-02-01
April Walter,claims assistant,0.0,IL,RENT,"51,000",16.52,2011,16,54400,"37,240",debt_consolidation,6000,36,14.08,205,8534,21,,18-Jan,2018-01-01
Joshua Johnson,dock worker,0.0,MN,RENT,"42,000",16.46,2011,12,29033,"18,399",debt_consolidation,20000,36,16.02,703,29612,70,,18-Mar,2018-03-01
Dr. Stacie Jackson,technician,9.0,CA,RENT,"50,000",16.37,2011,5,26700,"14,938",debt_consolidation,15000,36,6.08,457,17736,46,,18-Jan,2018-01-01
Stephen Moreno,supervisor,0.0,MA,MORTGAGE,"63,000",16.36,2011,8,263996,"13,725",debt_consolidation,10000,36,7.96,313,12388,31,,18-Mar,2018-03-01
Max Wheeler,asst to the director of theatre,3.0,KY,RENT,"24,000",16.3,2011,11,54966,"42,068",major_purchase,10450,60,19.42,274,20597,27,,18-Mar,2018-03-01
David Phillips,nurse,2.0,MA,RENT,"125,000",16.21,2011,22,85425,"55,427",credit_card,15000,36,10.91,490,19910,49,,18-Jan,2018-01-01
Debra Olson,it system administrator,7.0,CA,RENT,"72,000",16.17,2011,18,48191,"28,922",debt_consolidation,6800,36,17.09,243,10286,24,,18-Feb,2018-02-01
Eric Anderson,interior concept designer,1.0,GA,RENT,"65,000",15.94,2011,20,79132,"75,734",credit_card,10000,36,9.93,322,12979,32,,18-Jan,2018-01-01
Jacqueline Lewis,senior business analyst,6.0,NC,MORTGAGE,"110,000",15.91,2011,20,343926,"42,888",debt_consolidation,6000,36,19.03,220,9425,22,,18-Jan,2018-01-01
Louis Stein,clinical manager,6.0,IL,MORTGAGE,"91,000",15.88,2011,19,300957,"43,540",other,10000,36,14.08,342,14224,34,,18-Jan,2018-01-01
John Bailey,operations manager,4.0,NY,RENT,"48,000",15.82,2011,10,59592,"19,902",debt_consolidation,5000,36,6.71,154,6007,15,,18-Feb,2018-02-01
Vanessa Morgan,warehouse manager,5.0,CA,RENT,"42,000",15.73,2011,11,419821,"25,234",home_improvement,9100,36,26.77,370,16408,37,,18-Mar,2018-03-01
Gail Ward,driver,4.0,NY,RENT,"50,000",15.7,2011,6,42736,"20,049",credit_card,16000,36,7.35,497,19528,50,,18-Jan,2018-01-01
Robert Castro,kitchen manager,10.0,CA,RENT,"65,000",15.56,2011,12,45432,"38,668",debt_consolidation,20000,36,17.09,714,30254,71,,18-Feb,2018-02-01
Angie Wolfe,fuels systems journeyman,9.0,TX,RENT,"77,000",15.4,2011,12,262801,"25,586",credit_card,1800,36,12.62,60,2481,6,,18-Feb,2018-02-01
Crystal Vega,sales assistant,3.0,NY,RENT,"55,000",15.37,2011,18,61370,"54,853",other,1500,36,18.06,54,2313,5,,18-Jan,2018-01-01
Shawn Fry,server,3.0,FL,RENT,"30,000",15.36,2011,6,30805,"12,687",credit_card,16800,36,20.39,628,27077,63,,18-Mar,2018-03-01
Colin Gonzales,office manager,5.0,TN,RENT,"86,000",15.17,2011,20,99341,"40,210",other,35500,60,9.44,745,52256,74,,18-Jan,2018-01-01
Nancy Miller,master trainer,4.0,NY,RENT,"140,000",15.02,2011,12,148869,"82,775",other,23100,36,9.44,739,29642,74,,18-Feb,2018-02-01
Daniel Ellis,airport supervisor ,4.0,NY,MORTGAGE,"95,000",14.74,2011,12,339837,"33,905",debt_consolidation,30000,60,13.59,692,50385,69,,18-Feb,2018-02-01
Matthew Lara,service technician ,0.0,MA,RENT,"90,000",14.67,2011,17,50368,"29,148",credit_card,16500,60,16.02,401,29717,40,,18-Feb,2018-02-01
Eric Anderson,driver,2.0,FL,RENT,"56,000",14.53,2011,17,45079,"29,521",debt_consolidation,18000,36,12.62,603,24815,60,,18-Feb,2018-02-01
Stephen Mueller,driver ,7.0,NC,MORTGAGE,"60,000",14.26,2011,12,218938,"41,796",debt_consolidation,13000,60,16.02,316,23413,32,,18-Feb,2018-02-01
Michelle Ford,tech support specialist,2.0,FL,OWN,"43,000",14.23,2011,33,53661,"49,538",debt_consolidation,4800,36,7.35,149,5858,15,,18-Jan,2018-01-01
James Barker,patient services,0.0,CA,OWN,"58,000",14.08,2011,6,31959,"23,651",debt_consolidation,24000,36,20.39,897,38681,90,,18-Mar,2018-03-01
Faith Ward,cpc medical coder,2.0,AZ,MORTGAGE,"52,400",14.04,2011,15,372413,"24,474",debt_consolidation,21000,60,15.04,500,36792,50,,18-Mar,2018-03-01
Kaitlin Santana,director,5.0,FL,OWN,"60,000",14.0,2011,21,46151,"19,872",debt_consolidation,16000,36,9.93,516,20766,52,,18-Jan,2018-01-01
Eric Miles,machine operator ,2.0,GA,MORTGAGE,"47,000",13.92,2011,6,29447,"21,443",credit_card,14000,36,11.99,465,19036,46,,18-Jan,2018-01-01
Jerry Green,store manager,6.0,FL,MORTGAGE,"90,000",13.89,2011,19,309058,"51,254",credit_card,35000,36,10.41,"1,136",45931,114,,18-Mar,2018-03-01
Ashley Jensen,sales/it consulting ,2.0,IL,RENT,"65,000",13.88,2011,9,78323,"64,464",credit_card,8500,36,9.44,272,10907,27,,18-Feb,2018-02-01
Denise Williams,qa analyst,6.0,MS,RENT,"51,000",13.79,2011,8,23500,"13,115",debt_consolidation,17000,36,20.0,632,27200,63,,18-Jan,2018-01-01
Megan Brown,facility maintanace,3.0,MO,RENT,"39,000",13.72,2011,15,28800,"12,744",credit_card,16000,36,12.61,536,22053,54,,18-Mar,2018-03-01
Christopher Mcgee,addiction specialist,0.0,CA,OWN,"22,800",13.68,2011,9,17400,"10,225",debt_consolidation,12000,60,15.04,286,21024,29,,18-Mar,2018-03-01
Latoya Chang,utility worker i,10.0,MD,OWN,"40,000",13.53,2011,13,33080,"17,156",debt_consolidation,33725,36,6.08,"1,027",39876,103,,18-Jan,2018-01-01
Dustin Chavez,technician,0.0,FL,MORTGAGE,"163,000",13.35,2011,26,247883,"86,410",debt_consolidation,24000,36,5.32,723,27830,72,,18-Jan,2018-01-01
Jeremy Flores,teacher,2.0,UT,RENT,"34,000",13.2,2011,8,20577,"18,633",credit_card,1200,36,10.9,39,1592,4,,18-Mar,2018-03-01
Sophia Mckee,marketing coordinator,4.0,GA,RENT,"40,000",13.2,2011,14,40067,"35,537",other,6000,36,9.44,192,7699,19,,18-Jan,2018-01-01
Teresa Griffin,manager,5.0,MA,RENT,"50,000",13.17,2011,20,181092,"21,211",credit_card,15000,60,26.77,456,35078,46,,18-Mar,2018-03-01
David Miller,store manager,2.0,OH,MORTGAGE,"43,000",13.17,2011,16,171724,"40,566",credit_card,16000,60,16.01,389,28808,39,,18-Mar,2018-03-01
Matthew Wright,machinist mate third class,3.0,VA,RENT,"42,000",13.11,2011,9,23982,"14,873",credit_card,12000,36,5.31,361,13912,36,,18-Feb,2018-02-01
Tina Gomez,cardiovascular technician,10.0,AZ,OWN,"54,000",12.98,2011,8,36739,"27,830",debt_consolidation,4800,36,10.91,157,6371,16,,18-Jan,2018-01-01
Matthew Castro,warehouse inventory,3.0,CA,OWN,"46,000",12.78,2011,3,28000,"24,486",major_purchase,5000,36,14.07,171,7111,17,,18-Mar,2018-03-01
Kimberly Delacruz,marketing director ,8.0,NC,RENT,"64,000",12.51,2011,13,286500,"28,261",other,40000,60,9.43,839,58860,84,,18-Mar,2018-03-01
Jennifer Sanchez,information technology,4.0,NJ,RENT,"39,000",12.47,2011,26,72210,"42,694",credit_card,5600,36,9.44,179,7186,18,,18-Jan,2018-01-01
Dominic Gonzalez,aircraft mechanic,3.0,NV,MORTGAGE,"95,000",12.44,2011,9,328319,"31,973",credit_card,7000,36,6.07,213,8275,21,,18-Feb,2018-02-01
Stephanie Gutierrez,teacher,1.0,LA,RENT,"56,000",12.43,2011,19,38500,"37,123",debt_consolidation,14000,36,9.44,448,17965,45,,18-Jan,2018-01-01
Eric Rubio,president / owner ,10.0,TX,MORTGAGE,"31,972",12.34,2011,10,40253,"9,757",other,30750,36,9.44,984,39458,98,,18-Feb,2018-02-01
Ryan Ramirez II,manager,9.0,AK,OWN,"35,000",12.31,2011,31,421180,"8,701",debt_consolidation,19000,36,6.71,584,22825,58,,18-Mar,2018-03-01
Anna Whitaker,owner,4.0,WI,RENT,"50,000",12.17,2011,23,52853,"29,489",credit_card,12000,36,15.05,416,17418,42,,18-Jan,2018-01-01
James Patrick,crr,0.0,CO,RENT,"38,400",12.13,2011,14,21521,"9,627",debt_consolidation,10000,60,15.05,238,17525,24,,18-Feb,2018-02-01
Jacqueline Mathis,supervisor,4.0,MN,OWN,"42,000",11.82,2011,8,153683,"9,981",debt_consolidation,11000,60,15.05,262,19278,26,,18-Feb,2018-02-01
Timothy Mitchell,clinic manager ,0.0,TX,RENT,"60,000",11.61,2011,12,30561,"18,999",renewable_energy,16000,60,26.77,486,37416,49,,18-Mar,2018-03-01
Kevin Fisher,,,CA,OWN,"45,001",11.52,2011,9,15000,"13,186",medical,18000,36,20.39,673,29011,67,,18-Mar,2018-03-01
Richard Austin,director,0.0,NJ,MORTGAGE,"140,000",11.5,2011,31,592796,"46,070",debt_consolidation,18000,60,11.98,400,28782,40,,18-Mar,2018-03-01
Kayla Riley,therapist,2.0,FL,OWN,"175,000",11.36,2011,20,79572,"39,704",home_improvement,40000,36,10.91,"1,308",53092,131,,18-Feb,2018-02-01
Stacey Young,director of food & nutrition ,4.0,IN,MORTGAGE,"90,000",11.31,2011,11,246413,"34,948",debt_consolidation,20000,60,21.45,546,41450,55,,18-Feb,2018-02-01
Paul Bennett,technician,1.0,NY,MORTGAGE,"52,000",11.29,2011,12,114149,"29,831",home_improvement,10400,36,6.72,320,12497,32,,18-Jan,2018-01-01
Jesse Park,deployment coordinator,0.0,NJ,RENT,"120,000",11.13,2011,11,43995,"20,051",vacation,21000,60,19.03,545,40982,55,,18-Feb,2018-02-01
Ashley Butler,floor layer,3.0,MO,MORTGAGE,"100,000",10.9,2011,18,236103,"34,229",debt_consolidation,20000,36,16.01,703,29606,70,,18-Feb,2018-02-01
James Clark,team leader ,7.0,NH,MORTGAGE,"85,000",10.81,2011,24,323739,"31,779",home_improvement,10000,36,6.72,308,12016,31,,18-Jan,2018-01-01
Jeffery Perez,engineer,0.0,OH,RENT,"98,000",10.74,2011,25,128452,"64,490",debt_consolidation,40000,36,7.34,"1,241",48808,124,,18-Mar,2018-03-01
Mark Strong,owner,8.0,MO,MORTGAGE,"193,783",10.57,2011,11,478961,"65,094",credit_card,9000,36,11.99,299,12237,30,,18-Jan,2018-01-01
Julie Leach,assistant principal,4.0,TX,RENT,"90,000",10.44,2011,14,68879,"20,071",small_business,25000,60,20.0,662,50000,66,,18-Feb,2018-02-01
John Ballard,vp institutional sales,4.0,FL,RENT,"231,000",10.41,2011,6,112637,"44,738",debt_consolidation,34950,36,6.08,"1,065",41325,106,,18-Jan,2018-01-01
Ian Acevedo,vice president,6.0,CA,RENT,"140,000",10.38,2011,18,83274,"41,888",debt_consolidation,30000,36,10.91,981,39819,98,,18-Jan,2018-01-01
Jonathan Steele,machine operator,1.0,NH,RENT,"35,360",10.35,2011,7,20800,"13,058",other,15000,36,13.58,510,21111,51,,18-Feb,2018-02-01
Destiny Wiley,applications developer,0.0,CA,RENT,"200,000",10.31,2011,17,81873,"52,433",major_purchase,20000,36,11.98,664,27188,66,,18-Mar,2018-03-01
Dr. Mary Bryant,sales,7.0,CA,RENT,"82,000",10.04,2011,12,45455,"32,946",major_purchase,6800,36,17.47,244,10364,24,,18-Mar,2018-03-01
Erica Gillespie,production and warehouse,5.0,OR,OWN,"23,000",9.71,2011,13,35300,"5,163",credit_card,16800,60,18.45,431,32298,43,,18-Mar,2018-03-01
Tamara Peterson,assistant director,5.0,FL,RENT,"97,000",9.39,2011,6,41863,"19,186",debt_consolidation,5000,36,6.08,152,5912,15,,18-Feb,2018-02-01
Colin Jackson,registered nurse,1.0,RI,RENT,"59,000",9.32,2011,15,49000,"40,676",major_purchase,9800,36,10.9,320,13005,32,,18-Mar,2018-03-01
Sharon Cruz,accountant,5.0,NY,RENT,"60,000",9.24,2011,15,27540,"8,770",debt_consolidation,10000,36,14.08,342,14224,34,,18-Feb,2018-02-01
Jennifer Hines,iss rep,0.0,MI,OWN,"24,000",9.2,2011,10,15400,"4,503",debt_consolidation,3300,36,9.43,106,4234,11,,18-Mar,2018-03-01
William Lyons,social worker,2.0,NY,RENT,"54,000",9.18,2011,14,205940,"186,451",credit_card,20000,60,16.01,486,36010,49,,18-Mar,2018-03-01
Michael Matthews,home lending officer,2.0,CA,RENT,"120,000",8.63,2011,17,73972,"25,088",other,28000,60,12.61,632,45654,63,,18-Mar,2018-03-01
Andrew Lopez,kitchen helper,2.0,NY,RENT,"8,500",8.51,2011,15,16300,"2,030",other,7000,36,11.99,232,9518,23,,18-Jan,2018-01-01
Andrea Castaneda,senior data engineer,10.0,OR,RENT,"120,000",8.17,2011,10,46574,"21,770",vacation,14400,36,7.34,447,17571,45,,18-Mar,2018-03-01
Bethany Lopez,software developer,5.0,CA,RENT,"7,500",8.16,2011,5,1800,720,medical,3000,36,19.42,111,4748,11,,18-Mar,2018-03-01
Miranda Michael,rental consultant,5.0,CO,RENT,"60,000",8.16,2011,7,37269,"11,563",debt_consolidation,10000,36,6.72,308,12016,31,,18-Feb,2018-02-01
Allen Petersen,truck driver ,2.0,FL,RENT,"70,000",8.02,2011,9,40100,"19,766",debt_consolidation,20000,36,10.42,649,26252,65,,18-Jan,2018-01-01
Sarah Gray,systems analyst,3.0,MI,RENT,"65,000",8.02,2011,11,22534,"6,440",debt_consolidation,20000,36,9.44,640,25664,64,,18-Jan,2018-01-01
Joseph Webb,commercial analyst,0.0,NJ,RENT,"70,020",7.88,2011,10,32900,"24,367",credit_card,5000,36,7.34,155,6101,16,,18-Feb,2018-02-01
Julia Duke,cna,1.0,IL,MORTGAGE,"35,000",7.51,2011,29,60500,"7,921",home_improvement,5000,36,18.06,181,7709,18,,18-Mar,2018-03-01
Marie Craig,,,MA,MORTGAGE,"92,000",7.5,2011,10,47142,"10,900",major_purchase,10000,36,7.96,313,12388,31,,18-Mar,2018-03-01
Scott Myers,rn,4.0,FL,MORTGAGE,"56,000",7.25,2011,17,220267,"42,241",other,40000,60,10.9,868,61800,87,,18-Mar,2018-03-01
Jessica Davis,assistant professor,0.0,NY,RENT,"200,000",7.15,2011,15,70500,"20,183",credit_card,10000,36,6.08,305,11824,30,,18-Jan,2018-01-01
Gabriel Hardy,licensed vocational nurse,1.0,CA,RENT,"50,000",7.06,2011,5,10300,"8,310",other,32000,60,18.45,820,61520,82,,18-Mar,2018-03-01
Brian Hays,operations manager,6.0,OH,MORTGAGE,"120,000",7.02,2011,25,177310,"47,753",other,16000,60,12.62,361,26096,36,,18-Jan,2018-01-01
Brian Olson,technical lead,2.0,NJ,MORTGAGE,"104,000",7.02,2011,15,283095,"24,850",debt_consolidation,40000,60,9.44,839,58880,84,,18-Feb,2018-02-01
Sonya Hernandez,special education teacher,6.0,CA,RENT,"89,000",6.94,2011,14,53200,"9,510",major_purchase,6000,36,9.44,192,7699,19,,18-Jan,2018-01-01
Matthew Miller,brand manager,5.0,FL,RENT,"70,000",6.93,2011,14,32982,"22,070",debt_consolidation,15000,36,14.08,513,21336,51,,18-Jan,2018-01-01
Pamela Sanders,owner,5.0,PA,RENT,"76,000",6.81,2011,7,25588,"19,159",other,3000,36,9.44,96,3850,10,,18-Jan,2018-01-01
Gregory Fisher,foreman,10.0,NY,MORTGAGE,"110,000",6.78,2011,8,112380,"18,915",credit_card,10000,36,6.72,308,12016,31,,18-Feb,2018-02-01
Christina Watson,instructor,2.0,NY,RENT,"45,000",6.71,2011,5,9300,"7,743",debt_consolidation,12000,60,19.03,311,23418,31,,18-Feb,2018-02-01
Adrian Stevens,,,CA,RENT,"85,500",6.58,2011,6,22100,"17,496",credit_card,30000,60,13.59,692,50385,69,,18-Jan,2018-01-01
Dr. Vanessa Palmer,,,NY,RENT,"15,000",6.4,2011,10,4500,359,car,4200,36,20.39,157,6769,16,,18-Mar,2018-03-01
Samantha Collins,manager,6.0,CA,RENT,"109,688",6.4,2011,12,59926,"8,018",home_improvement,30000,60,11.99,667,47985,67,,18-Jan,2018-01-01
Nicole Herring,director special events,6.0,ID,OWN,"65,000",6.19,2011,8,192018,"4,766",debt_consolidation,20000,60,11.99,445,31990,44,,18-Jan,2018-01-01
Austin Marks,day care,1.0,NY,MORTGAGE,"36,000",6.1,2011,7,24300,"8,046",credit_card,10000,60,12.62,226,16310,23,,18-Feb,2018-02-01
Michelle Lindsey,police officer ,10.0,TX,MORTGAGE,"63,000",6.04,2011,14,38100,"11,112",debt_consolidation,12000,36,6.71,369,14416,37,,18-Mar,2018-03-01
Robert Reed,project coordinator ,3.0,CA,RENT,"34,560",6.01,2011,8,8500,"5,105",debt_consolidation,5000,36,10.91,163,6637,16,,18-Feb,2018-02-01
Joshua Lin,machinist ,4.0,CA,RENT,"48,750",5.32,2011,5,5905,"2,428",other,4200,36,19.42,155,6647,15,,18-Mar,2018-03-01
James Johnson,driver,10.0,WV,RENT,"27,000",5.11,2011,5,5300,"3,501",house,20000,60,21.45,546,41450,55,,18-Feb,2018-02-01
Albert Hopkins,system director,7.0,NY,OWN,"90,000",5.06,2011,8,17420,"11,150",credit_card,35000,36,12.62,"1,173",48251,117,,18-Feb,2018-02-01
Jacqueline Ross,designer,2.0,FL,RENT,"69,200",5.03,2011,21,17700,"5,276",medical,15000,36,9.43,480,19244,48,,18-Mar,2018-03-01
Heather Jennings,analyst,6.0,MD,MORTGAGE,"65,000",4.87,2011,15,402717,"24,771",debt_consolidation,15000,36,9.44,480,19248,48,,18-Jan,2018-01-01
Kelly Carroll,analyst,2.0,CA,RENT,"46,000",4.51,2011,16,42232,"41,199",moving,1800,36,7.96,56,2230,6,,18-Mar,2018-03-01
Brittany Stone,support manager,9.0,NC,OWN,"46,680",4.09,2011,12,32900,"6,659",credit_card,7000,36,6.72,215,8411,22,,18-Jan,2018-01-01
Victoria Brown,director of laser sales,9.0,CA,MORTGAGE,"320,000",3.69,2011,11,56788,"14,834",debt_consolidation,35000,36,7.97,"1,096",43369,110,,18-Jan,2018-01-01
Cindy Porter DVM,sales representative,7.0,NY,RENT,"50,000",3.62,2011,5,7800,"4,445",debt_consolidation,10000,36,20.39,374,16117,37,,18-Feb,2018-02-01
Brian Mcdowell,admin assistant,0.0,AZ,MORTGAGE,"37,500",3.23,2011,5,211040,"2,529",debt_consolidation,18000,36,7.34,559,21964,56,,18-Mar,2018-03-01
Rodney Bowers,sole proprietor,10.0,MN,OWN,"45,000",2.99,2011,7,203255,"1,469",home_improvement,12500,36,7.34,388,15253,39,,18-Feb,2018-02-01
Cody Martinez,supervisor,8.0,NY,MORTGAGE,"70,000",2.91,2011,17,13100,"2,718",home_improvement,5000,36,10.41,162,6562,16,,18-Feb,2018-02-01
Lauren Mosley,home health aide,5.0,IL,RENT,"30,000",2.74,2011,11,30800,"2,280",moving,15000,60,12.61,338,24458,34,,18-Mar,2018-03-01
Anna Stone,contract administrator,3.0,NY,MORTGAGE,"33,000",2.65,2011,22,145111,"48,349",other,4200,36,7.35,130,5126,13,,18-Feb,2018-02-01
Dana Norton,mobile support analyst,5.0,TX,RENT,"61,000",2.32,2011,8,45600,"39,445",other,13200,60,18.45,338,25377,34,,18-Mar,2018-03-01
Michael Brooks,manager,7.0,CA,RENT,"57,500",1.98,2011,7,59562,"39,608",credit_card,21000,36,6.71,646,25227,65,,18-Mar,2018-03-01
Toni Thomas,mechanic truck driver,1.0,LA,OWN,"48,000",1.5,2011,8,19900,"1,783",major_purchase,40000,36,7.35,"1,242",48820,124,,18-Feb,2018-02-01
Laura Garcia,plumber,4.0,NY,RENT,"72,800",0.51,2011,6,8200,962,debt_consolidation,5000,36,9.93,161,6490,16,,18-Jan,2018-01-01
John Harris,criminal history,0.0,TN,RENT,"19,000",0.0,2011,9,40350,"31,377",other,1500,36,18.45,55,2330,5,,18-Mar,2018-03-01
Donald Brown,,,MS,RENT, -   ,,2012,14,31948,"21,563",debt_consolidation,11000,60,28.72,347,26796,35,,18-Feb,2018-02-01
Matthew Bowen,,,ID,MORTGAGE, -   ,,2012,14,127961,"14,440",home_improvement,8000,36,18.45,291,12428,29,,18-Feb,2018-02-01
Bethany Villanueva,,,TX,RENT, -   ,,2012,5,8000,"3,724",debt_consolidation,23100,36,11.98,767,31402,77,,18-Mar,2018-03-01
April Ballard,payroll ,4.0,MO,MORTGAGE,"42,000",53.46,2012,23,479115,"85,191",credit_card,29000,36,6.08,883,34290,88,,18-Jan,2018-01-01
